,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
1260,0.320986249556,3.55534806149,0.337813779408,5.00394630595,2.30258509299,2.70136121295,micro
1261,0.916288315815,6.63856778917,0.0934958459765,6.64509096951,1.60943791243,5.03565305707,micro
1262,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1263,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1264,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,micro
1265,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1266,0.0,2.07944154168,0.714865583331,2.30258509299,0.69314718056,1.60943791243,micro
1267,1.46515202322,0.693147180557,0.979719839713,2.7080502011,2.63905732962,0.068992871487,micro
1268,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1269,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1270,0.767651752591,2.30258509299,0.501881691644,2.56494935746,1.38629436112,1.17865499634,micro
1271,0.888313385203,1.09861228867,0.928929345855,3.85014760171,3.58351893846,0.266628663254,micro
1272,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1273,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1274,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1275,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1276,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1277,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1278,1.70061404831,1.09861228867,0.969834611684,4.14313472639,4.06044301055,0.0826917158451,micro
1279,0.342346584848,0.693147180559,0.92691496161,1.94591014906,1.60943791243,0.336472236621,micro
1280,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,micro
1281,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1282,1.55475132482,1.38629436112,0.940731099202,3.63758615973,3.4657359028,0.171850256927,micro
1283,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1284,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1285,1.59822617733,0.693147180561,0.984363545284,3.66356164613,3.61091791264,0.0526437334854,micro
1286,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1287,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1288,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1289,0.0,5.99964522507e-13,1.0,2.83321334406,2.83321334406,0.0,micro
1290,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1291,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1292,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
1293,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1294,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1295,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1296,0.53479999674,0.693147180562,0.932286320469,2.48490664979,2.19722457734,0.287682072452,micro
1297,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1298,0.916290731874,0.693147180562,0.951157516295,2.48490664979,2.30258509299,0.182321556794,micro
1299,1.33592876363,7.15773548425,0.131656523692,8.90855937514,3.82864139649,5.07991797866,micro
1300,1.51471945547,1.09861228867,0.966968449861,4.11087386417,4.00733318523,0.103540678941,micro
1301,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1302,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1303,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1304,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1305,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1306,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1307,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1308,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1309,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1310,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1311,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1312,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1313,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1314,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1315,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1316,1.54393971666,0.693147180561,0.982590488954,3.55534806149,3.49650756147,0.0588405000229,micro
1317,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1318,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1319,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1320,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1321,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1322,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
1323,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1324,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1325,1.67587068646,2.63905732962,0.802806067064,5.05624580535,4.53259949315,0.523646312195,micro
1326,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1327,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1328,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1329,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1330,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1331,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1332,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1333,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1334,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1335,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1336,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1337,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1338,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1339,0.0,0.0,1.0,2.99573227355,2.99573227355,0.0,micro
1340,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1341,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
1342,1.73956319541,0.69314718056,0.988256082232,3.25809653802,3.21887582487,0.0392207131533,micro
1343,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1344,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1345,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1346,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1347,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1348,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1349,0.0,1.38629436112,0.986830060839,1.94591014906,0.69314718056,1.2527629685,micro
1350,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,micro
1351,1.0309582993,1.94591014905,0.722402962761,2.83321334406,2.07944154168,0.753771802376,micro
1352,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,micro
1353,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1354,1.38507558098,1.79175946923,0.866780871726,3.76120011569,3.36729582999,0.393904285707,micro
1355,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1356,0.885966095207,1.38629436112,0.826041270861,2.30258509299,1.79175946923,0.510825623766,micro
1357,1.05653547068,0.69314718056,0.959386040358,3.09104245336,2.94443897917,0.146603474192,micro
1358,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1359,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1360,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1361,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1362,1.33411848467,2.3978952728,0.806069475387,5.76205138278,5.16478597392,0.597265408857,micro
1363,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1364,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1365,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1366,1.37619354567,0.693147180561,0.976041419242,3.63758615973,3.55534806149,0.082238098237,micro
1367,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1368,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1369,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1370,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1371,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1372,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1373,0.874600124365,1.09861228867,0.902079412425,2.63905732962,2.30258509299,0.336472236621,micro
1374,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1375,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1376,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1377,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1378,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1379,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
1380,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,micro
1381,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1382,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1383,1.43024836602,3.80666248977,0.495047372682,8.0455882808,6.65544035037,1.39014793044,micro
1384,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1385,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1386,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1387,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1388,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1389,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1390,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1391,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1392,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1393,0.732079009231,1.38629436112,0.832519576637,3.4657359028,2.83321334406,0.632522558744,micro
1394,0.779073302388,1.38629436112,0.848068701682,2.94443897917,2.3978952728,0.546543706368,micro
1395,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1396,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1397,1.02563089574,1.09861228867,0.894265363295,2.07944154168,1.79175946923,0.287682072452,micro
1398,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1399,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1400,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1401,1.03333034463,1.60943791243,0.850477550012,4.00733318523,3.55534806149,0.451985123743,micro
1402,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
1403,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
1404,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1405,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1406,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1407,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1408,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1409,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1410,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1411,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1412,1.13632557239,1.94591014906,0.78778719846,4.02535169074,3.4657359028,0.559615787935,micro
1413,1.24555814286,0.69314718056,0.969813666705,2.30258509299,2.19722457734,0.105360515658,micro
1414,1.51408794302,0.693147180561,0.9815450033,3.49650756147,3.43398720449,0.0625203569813,micro
1415,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1416,1.65794787683,0.69314718056,0.986130725775,3.09104245336,3.04452243772,0.0465200156349,micro
1417,0.900634998909,1.09861228867,0.908330340174,3.49650756147,3.17805383035,0.318453731119,micro
1418,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1419,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1420,1.41281719053,1.09861228867,0.962043406109,4.11087386417,3.98898404656,0.121889817609,micro
1421,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1422,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1423,1.76494421522,2.48490664979,0.854488235514,3.66356164613,3.295836866,0.367724780125,micro
1424,-0.53479999674,0.69314718056,0.932286320469,1.60943791243,1.09861228867,0.510825623766,micro
1425,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1426,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1427,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1428,0.323388281021,1.38629436112,0.802662591323,1.94591014906,1.09861228867,0.847297860387,micro
1429,1.53167748852,1.79175946923,0.890254827968,3.7135720667,3.43398720449,0.279584862219,micro
1430,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1431,0.916290731874,1.09861228867,0.878556097988,1.94591014906,1.60943791243,0.336472236621,micro
1432,0.667153912735,0.693147180559,0.937777287071,2.19722457734,1.94591014906,0.251314428281,micro
1433,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1434,0.0,1.09861228867,0.973849334762,1.60943791243,0.69314718056,0.916290731874,micro
1435,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1436,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1437,0.358402546783,4.00733318523,0.385559524498,4.34380542185,1.09861228867,3.24519313319,micro
1438,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1439,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
1440,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1441,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
1442,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1443,0.0,2.07944154168,1.0,2.07944154168,0.0,2.07944154168,micro
1444,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1445,0.0,2.3978952728,0.967514374513,2.8903717579,0.69314718056,2.19722457734,micro
1446,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1447,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1448,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1449,0.0,0.0,1.0,2.99573227355,2.99573227355,0.0,micro
1450,2.24096229143,5.08759633523,0.394240813221,6.92362862814,4.99721227376,1.92641635437,micro
1451,0.0,2.99982261254e-13,1.0,2.56494935746,2.56494935746,0.0,micro
1452,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1453,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1454,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1455,-0.767651752591,0.693147180559,0.942804531917,2.63905732962,2.07944154168,0.559615787935,micro
1456,1.67977666803,0.693147180561,0.986730881243,3.82864139649,3.78418963392,0.0444517625708,micro
1457,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1458,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1459,1.82446371887,1.38629436112,0.960627561467,3.49650756147,3.40119738166,0.0953101798043,micro
1460,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1461,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1462,0.667153912735,0.693147180559,0.937777287071,2.19722457734,1.94591014906,0.251314428281,micro
1463,1.18411294784,1.09861228867,0.916442934796,2.30258509299,2.07944154168,0.223143551314,micro
1464,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1465,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1466,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1467,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1468,1.64139838186,3.04452243772,0.704302508691,4.64439089914,3.82864139649,0.815749502652,micro
1469,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1470,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1471,1.23011579916,3.40119738166,0.440943638442,4.2341065046,2.48490664979,1.74919985481,micro
1472,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1473,1.46394609176,1.94591014906,0.874462077224,4.60517018599,4.24849524205,0.356674943939,micro
1474,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1475,0.0,9.99200722163e-14,1.0,2.3978952728,2.3978952728,0.0,micro
1476,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1477,1.943712865,3.7135720667,0.700318435716,6.59850902861,5.75257263883,0.845936389789,micro
1478,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1479,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1480,1.45229850933,3.33220451018,0.594212474924,5.38907172982,4.06044301055,1.32862871927,micro
1481,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1482,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1483,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1484,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
1485,1.65254908061,2.302585093,0.84585493089,4.56434819147,4.11087386417,0.453474327295,micro
1486,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,micro
1487,1.45848543653,1.09861228867,0.961046210352,3.78418963392,3.66356164613,0.120627987789,micro
1488,0.604710381842,3.43398720448,0.320585851597,4.33073334029,1.94591014906,2.38482319123,micro
1489,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1490,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1491,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
1492,1.61082463583,0.69314718056,0.984751985752,4.38202663467,4.33073334029,0.0512932943876,micro
1493,1.30748701913,5.13579843705,0.269921210463,7.88231491898,5.04342511692,2.83888980206,micro
1494,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1495,1.83512971046,3.21887582487,0.754532930485,7.41938058292,6.65027904859,0.769101534331,micro
1496,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1497,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1498,-0.253614663174,0.693147180559,0.925436899203,2.3978952728,1.94591014906,0.451985123743,micro
1499,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1500,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1501,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1502,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
1503,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1504,0.0,-9.9997787828e-13,1.0,3.04452243772,3.04452243772,0.0,micro
1505,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1506,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1507,1.77441313971,2.83321334406,0.795264323511,5.62762111369,5.0106352941,0.616985819594,micro
1508,1.34704662008,0.693147180562,0.974735099671,2.48490664979,2.3978952728,0.0870113769896,micro
1509,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1510,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1511,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,micro
1512,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1513,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1514,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1515,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
1516,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1517,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1518,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1519,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1520,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1521,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
1522,1.47153350359,1.38629436112,0.941671872847,4.21950770518,4.04305126783,0.176456437342,micro
1523,2.26040398518,3.93182563272,0.745335727589,7.32317071794,6.49375383985,0.829416878092,micro
1524,1.18411294784,0.693147180559,0.966576661521,2.19722457734,2.07944154168,0.117783035656,micro
1525,1.146330532,1.60943791244,0.842439949998,3.40119738166,2.99573227355,0.405465108108,micro
1526,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1527,1.02563089574,1.09861228867,0.894265363295,2.07944154168,1.79175946923,0.287682072452,micro
1528,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1529,1.12062064185,1.38629436112,0.875231539371,2.77258872224,2.3978952728,0.374693449441,micro
1530,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1531,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1532,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
1533,1.07151324955,1.09861228867,0.91355004614,2.56494935746,2.30258509299,0.262364264467,micro
1534,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
1535,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1536,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1537,1.34648777035,1.09861228867,0.952393779781,3.58351893846,3.43398720449,0.149531733971,micro
1538,1.07117478176,0.693147180557,0.960234935471,2.7080502011,2.56494935746,0.143100843641,micro
1539,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1540,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1541,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
1542,0.0,2.19722457734,1.0,2.19722457734,0.0,2.19722457734,micro
1543,0.0,0.0,1.0,2.99573227355,2.99573227355,0.0,micro
1544,1.05225741108,0.69314718056,0.959137168971,3.93182563272,3.78418963392,0.147635998806,micro
1545,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
1546,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
1547,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
1548,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
1549,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
